Date,Open,High,Low,Close,Volume
2015-02-12,26.780653577630602,27.211399015379424,26.648651523608574,27.095773696899414,48590000
2015-02-13,27.17020899450773,27.419824054184307,27.12505039897322,27.351341247558594,47382000
2015-02-17,27.3513412625548,27.442650409408948,26.959302939823672,27.046146392822266,39174000
2015-02-18,26.98709487609265,27.17219685916314,26.775196834826595,26.929033279418945,31164000
2015-02-19,26.92010002058703,27.137953567668845,26.834744500697806,27.11760711669922,30834000
2015-02-20,27.173684614462704,27.173684614462704,26.703240109300214,26.886852264404297,38234000
2015-02-23,26.74790319779732,26.762790107295825,26.40052746281707,26.549402236938477,32906000
2015-02-24,26.378192429409328,26.76774896233429,26.350898502837588,26.730531692504883,28406000
2015-02-25,26.72010925792435,27.27243547629072,26.69876895967286,27.16127586364746,40836000
2015-02-26,27.082374002428192,27.79647802517196,27.05011651008926,27.754793167114258,54032000
2015-02-27,27.698222510531167,28.257498202864312,27.64264269376177,27.920543670654297,68328000
2015-03-02,28.13740270585175,28.58353102590686,27.946345210190998,28.5353946685791,50406000
2015-03-03,28.601394027793887,28.824707110269166,28.311087967098647,28.72248077392578,50526000
2015-03-04,28.63216277381895,28.863415296793082,28.411331465319172,28.69965362548828,37964000
2015-03-05,28.763671520139305,28.94132814890123,28.694692732976936,28.853492736816406,35918000
2015-03-06,28.88178084807854,28.920487949727352,28.38850808514351,28.430192947387695,37592000
2015-03-09,28.331932323146948,28.5567333544827,28.239133345815304,28.4897403717041,23478000
2015-03-10,28.21084494636263,28.274366078259387,27.78109150276836,27.782581329345703,40080000
2015-03-11,27.78010186536099,27.99745944103969,27.562248311796857,27.576143264770508,40524000
2015-03-12,27.714595437482508,27.881334864869004,27.56820246065857,27.848087310791016,35602000
2015-03-13,27.75181442062875,28.006391146895467,27.31015181762582,27.442649841308594,35428000
2015-03-16,27.637677971390843,27.976120400037875,27.359281047292676,27.87141227722168,36856000
2015-03-17,27.7051664906924,27.821785652820942,27.512622961063546,27.671422958374023,28892000
2015-03-18,27.67737431063525,28.113083258212196,27.467460214668634,28.095714569091797,35324000
2015-03-19,28.014331638642165,28.13541649704707,27.89523258478781,27.972150802612305,24660000
2015-03-20,28.123010649951073,28.14236325185742,28.01234700892189,28.035669326782227,44320000
2015-03-23,28.08777647665566,28.268412757337785,27.941879471256726,28.0565128326416,30234000
2015-03-24,28.21382193109719,28.87581982154053,28.19148967741243,28.66044807434082,79156000
2015-03-25,28.661937925517922,28.786000541047912,28.137401580810547,28.137401580810547,53070000
2015-03-26,28.020781414086088,28.1468298295938,27.70615919273044,27.970659255981445,49842000
2015-03-27,27.88083767070832,27.99199917716184,27.637676016377597,27.66844367980957,34552000
2015-03-30,27.802432925061265,27.897215809325353,27.630729931821506,27.84659767150879,24788000
2015-03-31,27.68779768680417,27.911606751548856,27.525523952048324,27.527013778686523,34932000
2015-04-01,27.533464889761103,27.71558720175403,27.096763958564374,27.26846694946289,38902000
2015-04-02,27.165244720167518,27.194522555909415,26.819356982059368,26.862531661987305,47760000
2015-04-06,26.739960745254912,27.07244955672539,26.58413850086125,26.993545532226562,33718000
2015-04-07,27.04515350925915,27.301714143465453,26.97567874924372,27.0387020111084,27318000
2015-04-08,27.09527454092067,27.368213810191627,27.09527454092067,27.236209869384766,28386000
2015-04-09,27.254573937693575,27.2625133700666,26.894295217870685,27.195518493652344,32366000
2015-04-10,27.272437129158597,27.28633208158112,27.04465834778427,27.221323013305664,26104000
2015-04-13,27.14738190135355,27.456048607430134,27.110162738822524,27.22628402709961,29326000
2015-04-14,27.123564161220745,27.123564161220745,26.586124782012064,26.786609649658203,47206000
2015-04-15,26.69629186913152,26.955830282800797,26.418886893232866,26.849136352539062,46962000
2015-04-16,26.71564546717092,27.057065678117738,26.70324034038023,26.97220802307129,31722000
2015-04-17,26.664033147859083,26.78759978583808,26.251650269776206,26.437246322631836,49234000
2015-04-20,26.487367965852737,27.08535067121427,26.467517493374167,27.02232551574707,38508000
2015-04-21,27.110659754302254,27.183112277676983,26.907197136796636,26.94243049621582,29128000
2015-04-22,26.94937912364922,27.343401378617795,26.86303164396765,27.253084182739258,31806000
2015-04-23,27.314121087883436,27.84808667589863,27.29774435362555,27.663976669311523,78184000
2015-04-24,28.785010993438753,29.015767553351147,28.20439691980141,28.467906951904297,92168000
2015-04-27,28.4237398679935,28.560207618549835,27.904165159557476,28.093732833862305,48062000
2015-04-28,28.00440565355256,28.1785904287922,27.8376662253945,28.006887435913086,37178000
2015-04-29,27.815334312291217,28.079836281035774,27.74040190009841,27.859004974365234,33622000
2015-04-30,27.718561961951497,27.845106344548824,27.13100242477267,27.23273277282715,47240000
2015-05-01,27.319083755715877,27.354319007809096,26.98858076358933,27.351341247558594,36572000
2015-05-04,27.342902535963194,27.625765135599128,27.164252074499405,27.434709548950195,35260000
2015-05-05,27.30171456447311,27.42329728942022,26.915135791679393,26.94838523864746,28528000
2015-05-06,26.928535130080345,26.992552242544452,26.41243419353689,26.553369522094727,39034000
2015-05-07,26.59406095422119,27.055574011374908,26.472480127393222,26.898757934570312,31844000
2015-05-08,27.237700892382342,27.432726212356606,27.19601603336356,27.241670608520508,28226000
2015-05-11,27.218842049765822,27.461013661759058,27.07542682738903,27.08435821533203,21858000
2015-05-12,26.93697156567433,26.944416913070892,26.549400817165026,26.7345027923584,35282000
2015-05-13,26.82085104089104,26.988086458791862,26.746908687047952,26.772218704223633,24238000
2015-05-14,26.994535699185377,27.278392156024342,26.92158720028717,27.254074096679688,31736000
2015-05-15,27.313130030505075,27.323551244821893,26.921587687257777,27.119590759277344,33440000
2015-05-18,26.98709157241085,27.211396606028362,26.909179510796726,27.128522872924805,26706000
2015-05-19,27.194524064190848,27.46249975938141,27.150855297066023,27.258045196533203,47126000
2015-05-20,27.339429035987404,27.594997712177225,27.050610913643407,27.418333053588867,30840000
2015-05-21,27.30370029375701,27.671422441690996,27.25903767703205,27.63172149658203,34170000
2015-05-22,27.51510199753943,27.70268574269061,27.473417141515885,27.51807975769043,24266000
2015-05-26,27.4218090529703,27.459028218009458,26.944913063108935,27.15433120727539,37474000
2015-05-27,27.228269528448177,27.55629072544195,27.124057388957606,27.504680633544922,34844000
2015-05-28,27.481854750055476,27.57961539304968,27.33347597002123,27.50120735168457,23544000
2015-05-29,27.45257747423686,27.48930066239858,27.047638020837987,27.061532974243164,43446000
2015-06-01,27.230751726276477,27.32206087092486,26.97518304517786,27.25457191467285,33210000
2015-06-02,27.166238273544838,27.729979569638008,27.12256761322847,27.48979377746582,31842000
2015-06-03,27.54686422835114,27.69028134877208,27.400471240542377,27.556293487548828,26710000
2015-06-04,27.40195784499536,27.589541598826578,27.2501053215843,27.377641677856445,26866000
2015-06-05,27.39302718714373,27.45902821399386,27.163758569250536,27.27045249938965,24396000
2015-06-08,27.2744196627779,27.28732265881706,26.943916688528226,26.970218658447266,27336000
2015-06-09,26.967243781125923,27.037712395988446,26.740456942696635,26.90471649169922,30016000
2015-06-10,27.080389805754574,27.53098573209508,27.051111965018936,27.422801971435547,30316000
2015-06-11,27.516592411686425,27.53346512420555,27.252586424854886,27.295761108398438,25872000
2015-06-12,27.152343578166626,27.236705246410978,27.076913297382482,27.168224334716797,25468000
2015-06-15,26.93300452703564,26.998509582101725,26.7583256422231,26.94640350341797,27150000
2015-06-16,27.019847226377504,27.129517023268125,26.87543815406977,27.039199829101562,32526000
2015-06-17,27.066493925900485,27.212390932771665,26.887347470103844,27.125051498413086,24440000
2015-06-18,27.1945248744358,27.65355617208708,27.1945248744358,27.6004581451416,41192000
2015-06-19,27.617329753647052,27.686308534655065,27.405927716995535,27.666954040527344,59290000
2015-06-22,27.760748044887578,28.068422801398977,27.73593400734135,27.774145126342773,34752000
2015-06-23,27.779605294519836,28.033190073921567,27.64859519983743,27.958255767822266,31396000
2015-06-24,27.913096143328428,27.921035575124176,27.631721468938157,27.71906089782715,28924000
2015-06-25,27.80491261780787,27.94584794507004,27.663977290545702,27.68829345703125,26684000
2015-06-26,27.775634215455725,27.79002514530144,27.38558171084378,27.445627212524414,43676000
2015-06-29,27.132493573025446,27.33843796864444,26.809434038337013,26.859556198120117,37756000
2015-06-30,27.05011607802913,27.090313001819293,26.77469691808607,26.799510955810547,34510000
2015-07-01,26.979153120422353,27.085847045248705,26.785615743538575,26.961288452148438,30760000
2015-07-02,27.032747499899706,27.19452525842251,26.97468590742082,27.161773681640625,28124000
2015-07-06,26.909184414409946,27.22331260733158,26.901740959296784,27.0764217376709,25614000
2015-07-07,27.16624090180923,27.34340155641525,26.79008331380378,27.295265197753906,33578000
2015-07-08,27.07542863322147,27.20842264983808,26.85707719625523,26.88188934326172,27662000
2015-07-09,27.226783112517296,27.238196282799034,27.026794231899636,27.028282165527344,29766000
2015-07-10,27.477882018658086,27.754790987929432,27.393024375579834,27.596982955932617,43436000
2015-07-13,27.76571314734036,28.42771116398039,27.725516218872148,28.37213134765625,41792000
2015-07-14,28.50959000185922,29.264386924519492,28.493213266804048,28.989959716796875,74832000
2015-07-15,28.96812676767525,29.213770233495065,28.792950024304222,28.97904396057129,41466000
2015-07-16,29.253967334360553,29.99834308387077,29.175559285936878,29.86336326599121,112642000
2015-07-17,33.745035010134615,34.88641270873732,33.645786421600015,34.71867752075195,257162000
2015-07-20,34.19067150925606,34.62836258377145,33.83287453148757,34.38222122192383,102436000
2015-07-21,33.98719837840989,35.01542855589257,33.950973066852185,34.50677490234375,75604000
2015-07-22,34.440773610668714,35.39903309921943,34.321674563923004,34.49436950683594,83100000
2015-07-23,34.3330849906707,34.54250500559855,33.3276811289362,33.48350524902344,76232000
2015-07-24,33.58474576320294,33.63536201134379,32.41409026848371,32.49299240112305,82622000
2015-07-27,32.33418493481579,33.10337454006273,32.333192979250406,32.66667556762695,58382000
2015-07-28,32.83987269847073,32.95599588518795,32.42550400588598,32.735660552978516,34364000
2015-07-29,32.86467901821394,32.91777893340544,32.39721046001831,32.823490142822266,36756000
2015-07-30,32.62549525095597,33.152015559305006,32.34014893529991,32.978824615478516,39606000
2015-07-31,32.98576849476105,33.000655402702066,32.613580651873434,32.62846755981445,34922000
2015-08-03,32.63640951456979,33.08353169567605,32.63640951456979,32.98676300048828,31348000
2015-08-04,32.96790401146846,33.149534143632,32.777842255176175,32.8160514831543,26188000
2015-08-05,33.03787279801008,33.74056362978259,33.029437388290205,33.41204833984375,36448000
2015-08-06,33.44678710279884,33.484500352211846,32.7887569678244,33.2562255859375,40660000
2015-08-07,33.13861770412109,33.1892339555708,32.69645905908001,32.97039031982422,27544000
2015-08-10,33.10436914858394,33.329172043127265,32.76394284396823,32.90835189819336,34458000
2015-08-11,34.71669335118073,34.93603674346914,33.95941458651821,34.25617218017578,109880000
2015-08-12,34.46408903077603,34.53902331762686,33.770333530878546,34.31422424316406,58498000
2015-08-13,34.20158616229791,34.441276020180254,33.853220344336975,34.06809616088867,36354000
2015-08-14,33.94551807124381,34.353435276018715,33.88894630307991,34.210018157958984,27598000
2015-08-17,34.14402623412749,34.4765132228662,33.896892893548895,34.44525146484375,24680000
2015-08-18,34.29437633893672,34.52711486084849,34.00903009705548,34.178253173828125,27710000
2015-08-19,34.24674332451473,34.74745761512294,34.082483776397616,34.441768646240234,50194000
2015-08-20,34.19662258819019,34.546972279030975,33.51080254303716,33.7192268371582,57798000
2015-08-21,33.30039084414729,33.39219975881739,31.913867619028245,31.960020065307617,91880000
2015-08-24,29.80480231829027,31.148648610162738,29.43211661477277,30.673736572265625,129788000
2015-08-25,32.08110654016158,32.10740472630289,30.35415319394515,30.39385414123535,71430000
2015-08-26,31.913866333792097,32.87560149596297,31.28214007968239,32.739627838134766,87740000
2015-08-27,33.34753373754855,33.44629012428268,32.310868061452695,33.147544860839844,58974000
2015-08-28,33.0383658063876,33.099901130379756,32.442370845649705,32.737144470214844,38836000
2015-08-31,32.471653522435325,32.97137964220778,32.07515138121788,32.14809799194336,38936000
2015-09-01,31.452853258368286,31.980367404582257,31.018634070034246,31.241947174072266,51458000
2015-09-02,31.660776906139848,32.01112845108628,31.29553656109289,32.003684997558594,37630000
2015-09-03,32.15355523758021,32.31831075143995,31.45285021886706,31.613636016845703,34572000
2015-09-04,31.248894742951894,31.48709475694644,31.090094733622195,31.21217155456543,40478000
2015-09-08,31.80965264908829,32.0101374949474,31.407691001680778,31.952573776245117,39092000
2015-09-09,32.349578758239254,32.62152230080097,31.804692145149495,31.92925453186035,40978000
2015-09-10,31.953566510442663,32.49944125399584,31.844390804513925,32.30987548828125,27850000
2015-09-11,32.26670568703855,32.519790716672205,32.12775236638235,32.51929473876953,34892000
2015-09-14,32.5356689201353,32.55005984952724,32.231464133294146,32.37885284423828,29942000
2015-09-15,32.58926287221055,33.19171317376884,32.42202746623192,33.00413131713867,35546000
2015-09-16,33.02795048855987,33.153005062962436,32.86170703389917,33.02646255493164,26252000
2015-09-17,33.12422506309319,33.84378677726277,33.00065841537542,33.33165740966797,47752000
2015-09-18,33.0036318898315,33.240841823898094,32.75401872297474,32.798187255859375,72544000
2015-09-21,33.02596848718911,33.1991594282224,32.65328463180673,33.098915100097656,39094000
2015-09-22,32.626977107571385,32.69397197422478,32.00963995089988,32.415077209472656,54362000
2015-09-23,32.400193539469,32.7664258702772,32.292505764245156,32.41954803466797,29160000
2015-09-24,32.205169086426785,32.59224385638462,31.86771860742162,32.49993896484375,38692000
2015-09-25,32.6820639789857,32.6820639789857,31.74315705404557,31.767473220825195,48480000
2015-09-28,31.71288794459709,31.90146555976382,30.66034142520254,30.978437423706055,47646000
2015-09-29,31.040466075203458,31.496023636672415,30.669768054673835,30.897050857543945,42130000
2015-09-30,31.354594520372288,31.725790437737036,31.22160050771168,31.67914390563965,52954000
2015-10-01,31.657804709254776,31.950594481792614,31.31936225187009,31.859281539916992,42506000
2015-10-02,31.66127428083231,32.60365302130808,31.437465222072603,32.60315704345703,48788000
2015-10-05,32.83193499560347,33.39914819811848,32.54758064140068,33.3321533203125,37960000
2015-10-06,33.216522571807786,33.685479094380334,32.90537408567345,33.33016586303711,42774000
2015-10-07,33.61600356034712,33.68250245164468,32.65873604281736,33.248779296875,44354000
2015-10-08,33.221489657194674,33.34257641509988,32.479097816875594,33.09990692138672,39308000
2015-10-09,33.12422406036488,33.45174741332424,32.869647317985795,33.31031799316406,32124000
2015-10-12,33.20858622019141,33.644789314657274,33.11181752516438,33.56787109375,26684000
2015-10-13,33.46018516030682,34.16485991332197,33.403113630735085,33.90234375,42446000
2015-10-14,33.93013639082634,34.24326882451084,33.690446548351815,33.765380859375,31292000
2015-10-15,34.00556459667212,34.44772319493247,33.96288778270124,34.391151428222656,47156000
2015-10-16,34.5092587795464,34.54995168230745,34.196622340628124,34.505287170410156,36316000
2015-10-19,34.439780589871695,34.74944113070617,34.35095133888369,34.735050201416016,30172000
2015-10-20,34.63282220117296,34.638281743443635,33.431397297855305,33.74502944946289,52434000
2015-10-21,33.90432929623116,33.98819499296056,33.28352020596818,33.33810806274414,31952000
2015-10-22,33.51873881283811,34.14451140013563,33.333140877177165,33.80160140991211,88632000
2015-10-23,37.221757745373026,37.34284448467513,35.62780237965466,35.696781158447266,126726000
2015-10-26,35.73102208419342,36.47192586713192,35.73102208419342,36.2818603515625,48776000
2015-10-27,36.05607343125019,36.52205416079346,35.93548643094994,36.36623001098633,38778000
2015-10-28,36.3751651604529,36.5920248841065,36.09081079149791,36.56969451904297,39604000
2015-10-29,36.55530147578001,37.05949140684257,36.48235107747625,36.963218688964844,36520000
2015-10-30,36.99845107644041,37.035668348417275,36.550336948603395,36.593013763427734,39984000
2015-11-02,36.45108581129445,37.12846661643491,36.2982375527312,37.106632232666016,39914000
2015-11-03,36.991997582369684,37.30314607480245,36.780097667248654,37.16022872924805,36306000
2015-11-04,37.213824285230444,37.71007478990221,37.179086901347056,37.482295989990234,41840000
2015-11-05,37.6559785012239,38.0301540336404,37.589483394769,37.74828338623047,45486000
2015-11-06,37.68476191836568,37.8649003049128,37.468394434509456,37.79443359375,33544000
2015-11-09,37.64158784582532,37.87879777209568,37.17461901933125,37.45549392700195,35538000
2015-11-10,37.391478856445374,37.74480817884704,37.139881785395815,37.628684997558594,29798000
2015-11-11,37.83314551155051,38.165632441469555,37.70263138633507,37.97557067871094,41866000
2015-11-12,37.72396558975158,38.00286037201333,37.50958578909172,37.5428352355957,35452000
2015-11-13,37.419269044734655,37.48328426315379,36.69623176699996,36.726009368896484,48188000
2015-11-16,36.732958044576314,37.30364305864444,36.44116025300422,37.239627838134766,50704000
2015-11-17,37.341362344406825,37.46443301410853,36.92351799812337,37.01929473876953,38864000
2015-11-18,37.19744555878115,37.769622270355725,37.089261809085315,37.71553039550781,36266000
2015-11-19,37.70411198915266,37.87531898598288,37.57756949788648,37.71205520629883,28078000
2015-11-20,38.17654741775388,38.67378982538205,37.918498848634584,38.558658599853516,55478000
2015-11-23,38.581986664320496,38.85145030994505,38.38546962775917,38.54377365112305,34648000
2015-11-24,38.35817600056143,38.50854059295471,37.62124373334218,38.19292449951172,47880000
2015-11-25,38.29514751944256,38.360158474103706,38.039082881588186,38.174560546875,23612000
2015-11-27,38.16960599294792,38.40979182524156,38.06241418217068,38.309051513671875,14434000
2015-11-30,38.304086401835995,38.46090250212345,37.77061861742054,37.85647201538086,33586000
2015-12-01,38.05943752359612,38.95566584206893,38.01030920670793,38.8956184387207,40398000
2015-12-02,38.96807348235719,39.355148288561075,38.53037863860346,38.60084915161133,46876000
2015-12-03,38.73532915316572,38.929858502318396,37.83662097609839,38.12196350097656,41950000
2015-12-04,38.19689095263626,38.82762329040932,37.988466687399,38.66832733154297,49800000
2015-12-07,38.710514408403206,38.757162833223155,38.04851643098514,38.35966873168945,36626000
2015-12-08,37.93834621042171,38.640541066723465,37.84008958843105,38.46635818481445,31082000
2015-12-09,38.26587526855723,38.51350453360641,37.31853100110351,37.84157943725586,46550000
2015-12-10,37.89318870314611,38.01625935999546,37.46690899092913,37.717018127441406,32458000
2015-12-11,37.1691611191777,37.58799739602195,37.151790535329916,37.239627838134766,43184000
2015-12-14,37.28131003707964,37.92097757695225,36.53693438198663,37.84107971191406,53864000
2015-12-15,38.101616526371046,38.447006447791104,37.61578913805301,37.719505310058594,49386000
2015-12-16,38.04107614273922,38.7819801003116,37.5686476926527,38.5383186340332,53120000
2015-12-17,38.765099937068044,38.78643834356853,38.176548370547955,38.202850341796875,36510000
2015-12-18,38.07382481057931,38.41673482621627,37.54581282340079,37.5587158203125,67794000
2015-12-21,37.86638963006958,38.03015318243674,37.424727045387485,37.75473403930664,34848000
2015-12-22,37.92693371449257,38.22815506908267,37.77458522169027,38.0688591003418,36338000
2015-12-23,38.24552811525875,38.30557551334191,37.59841706950993,38.13734436035156,30594000
2015-12-24,38.13784249483634,38.171587922918285,37.93289382290414,38.00484848022461,10412000
2015-12-28,38.21128875167561,38.847480745894224,38.09864118984892,38.81869888305664,31156000
2015-12-29,39.05440944992294,39.635025302222274,39.01520827268902,39.400299072265625,38430000
2015-12-30,39.40030382992259,39.5243664463715,39.064837273207026,39.21867370605469,28566000
2015-12-31,39.095599173146184,39.12090918623266,38.574538507323176,38.60877990722656,32752000
2016-01-04,37.824210024536455,37.824210024536455,37.09670516636444,37.6872444152832,67382000
2016-01-05,37.918496641160885,38.17158163092196,37.49916442792482,37.790958404541016,45216000
2016-01-06,37.23714710898058,37.99938557560447,37.11953599204981,37.681785583496094,48206000
2016-01-07,37.04460287523442,37.4822938876151,36.488305000305836,36.772159576416016,63132000
2016-01-08,37.1096110029378,37.22474223719677,36.17268983635346,36.271446228027344,47506000
2016-01-11,36.32305178332868,36.478379931981,35.708198259104066,36.378631591796875,50896000
2016-01-12,36.759750977293,37.13640640572717,36.54537117426711,36.98752975463867,46816000
2016-01-13,37.186030764434825,37.36766088488102,35.570240913835114,35.70869445800781,51728000
2016-01-14,35.950367474118316,36.71707350544237,34.985656484787164,36.29526138305664,55558000
2016-01-15,35.23328456634881,35.93647133507565,34.8124644135605,35.25809860229492,76676000
2016-01-19,35.73747568151615,35.99552803448234,35.22633832625563,35.68437576293945,48724000
2016-01-20,35.030324375485755,36.07493344518887,34.13112013901249,35.6585807800293,82440000
2016-01-21,35.738467791993244,36.606906079066235,35.288865762887305,36.061031341552734,51938000
2016-01-22,36.82178150989947,37.1473247095841,36.74734697201103,36.99348449707031,47146000
2016-01-25,36.9130952923349,37.340862943566755,36.3503459419092,36.40592575073242,45340000
2016-01-26,36.48482672498681,36.69573086881797,36.075913859887805,36.41435623168945,30940000
2016-01-27,36.51857486468166,36.51857486468166,35.40499094304119,35.60994338989258,42428000
2016-01-28,36.6327123068158,37.27634769042169,36.25605688032963,37.134422302246094,62104000
2016-01-29,37.16717844501767,37.96862192407068,36.93096045614953,37.78203201293945,75808000
2016-02-01,38.273814549313805,38.587942710930236,37.78351958612073,38.2495002746582,111522000
2016-02-02,39.72485147600155,40.213658489846225,38.737310318741926,38.7526969909668,135846000
2016-02-03,39.01918442769843,39.27475313841228,36.53693991263758,37.18802261352539,131114000
2016-02-04,36.95031306975174,36.982570561419266,35.859059542656034,36.2277717590332,104922000
2016-02-05,36.002972136236856,36.06351172363947,34.74447943373265,34.92412185668945,109556000
2016-02-08,34.12615145810582,34.96184010303973,33.84477677313804,34.943973541259766,89410000
2016-02-09,34.38767703291656,35.77767590682536,34.16684571478804,34.788150787353516,84300000
2016-02-10,35.322614437702875,35.88982763328763,35.005014423519896,35.07746505737305,60314000
2016-02-11,34.55590773437024,35.34891580034356,34.300339036527134,35.05315017700195,65004000
2016-02-12,35.34345278202596,35.5315306076555,34.815936809625555,35.07944869995117,46538000
2016-02-16,35.66303530156529,35.87295128843676,35.24271113609207,35.6129150390625,43444000
2016-02-17,36.077413561552575,36.412880176036566,35.56181229796392,36.32405090332031,49154000
2016-02-18,36.42279846482288,36.524030947870976,35.50919972559641,35.60646438598633,47276000
2016-02-19,35.526570854269394,35.9300242604359,35.38861327826768,35.83474349975586,34918000
2016-02-22,36.201968339968566,36.46696819616972,35.90124293059618,36.179141998291016,37516000
2016-02-23,36.03274938142795,36.27094750302534,35.515160469463424,35.595550537109375,41332000
2016-02-24,35.26405868441012,35.790582817440104,34.837782674559925,35.77470016479492,37092000
2016-02-25,35.875436496998525,36.201967897549466,35.39407291341634,36.1826171875,36146000
2016-02-26,36.40493751031585,36.53197600456511,35.82630923720041,35.971214294433594,42474000
2016-02-29,35.779661037707456,36.25606107329511,35.57322064367704,35.592079162597656,45068000
2016-03-01,35.79454555119767,36.83816251564413,35.66254349977129,36.830223083496094,60112000
2016-03-02,36.864958898642634,36.87736213117078,36.387563173386724,36.69672775268555,36292000
2016-03-03,36.696729581586425,36.77215986668217,36.207922555156095,36.3051872253418,40534000
2016-03-04,36.46448832473148,36.47441166882942,36.00892694411916,36.237205505371094,48516000
2016-03-07,35.98560372350222,36.08783195977834,34.99260677267381,35.37273406982422,61690000
2016-03-08,35.15388572215254,35.84168966543364,34.93603406638649,35.408958435058594,52530000
2016-03-09,35.49034314010095,36.03969351753278,35.36578454779973,35.998504638671875,39544000
2016-03-10,36.11661725512179,36.55083647206295,35.89330602941707,36.33397674560547,44616000
2016-03-11,36.72005308164717,36.96569462909776,36.55876941518836,36.96420669555664,35380000
2016-03-14,36.96917341270694,37.43019053998108,36.90416244829631,37.23069763183594,32824000
2016-03-15,37.02127544496241,37.36815706010366,36.86346740522543,37.2470703125,29832000
2016-03-16,37.171641552241276,37.66541214221778,37.04509904299183,37.58402633666992,29306000
2016-03-17,37.59841759481661,37.980032823502285,37.584026663965226,37.63960647583008,44564000
2016-03-18,37.79592753753153,37.82123376858197,37.30910440753043,37.48725891113281,56222000
2016-03-21,37.412818569052284,37.880783155524995,37.28180847539839,37.822227478027344,28774000
2016-03-22,37.63762376372678,37.96316321303674,37.60983385690874,37.7175178527832,22096000
2016-03-23,37.88128240687344,37.9825186926558,37.518025911141045,37.59395217895508,24678000
2016-03-24,37.27833853827925,37.59395085443817,37.24360115508138,37.4589729309082,31116000
2016-03-28,37.524970793595514,37.630674659384916,37.32002213272256,37.38155746459961,21676000
2016-03-29,37.40140959311688,38.07135086482336,37.13393360569545,38.00733184814453,40062000
2016-03-30,38.12245856600091,38.574048330382446,38.0911968143954,38.128910064697266,40396000
2016-03-31,38.12891120788648,38.16563250350385,37.628193114475955,37.858951568603516,32554000
2016-04-01,37.574099128827285,38.21326689397469,37.47683068282324,38.194908142089844,31674000
2016-04-04,38.18696786380617,38.33237267312875,37.80386471471298,37.9691162109375,26924000
2016-04-05,37.62223528895822,37.85745750617435,37.49668096293258,37.64406967163086,24478000
2016-04-06,37.60784350560307,38.13287961678415,37.531421267245825,38.115509033203125,25312000
2016-04-07,37.97904163283596,38.17952649911455,37.590974897734576,37.72099304199219,25498000
2016-04-08,38.006332131636086,38.06885941560105,37.505121904215606,37.6887321472168,23434000
2016-04-11,37.98549084155288,38.07332814288153,37.58303319957296,37.59295654296875,31774000
2016-04-12,37.63712666570268,37.959190474029974,37.29669653122249,37.92941665649414,27388000
2016-04-13,38.22667033995892,38.49662996850048,37.94281575837545,38.30607223510742,35426000
2016-04-14,38.47728327589783,38.688187482985256,38.371083419353496,38.4787712097168,26992000
2016-04-15,38.484223603763475,38.75368723249099,38.45593393600295,38.70753479003906,31712000
2016-04-18,38.71696171203582,39.131830139325714,38.58893127921475,39.088653564453125,33540000
